Component,Quantity,Price(INR),Buy Link
ESP32,1,425,https://robocraze.com/products/esp32-development-board
,,,
1.3 inch I2C OLED DISPLAY,1,269,https://robocraze.com/products/1-3in-oled-display
,,,
TTP223 touch switch,1,7,https://robocraze.com/products/ttp223-touch-switch-module
,,,
3D printed shell,1,250,Local Market
,,,
Jumper Wires(F-F),10,42,https://robocraze.com/products/f2f-jumper-wires-20cm-40pcs
,TOTAL:,993,
